Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
CNHI.MI,9.202,2023/11/22,17:35 CET,-0.0040006638,9.21,9.286,8.75,9650195,20231018,12.082073170731707,82.0,0.0,,,
SHELL.AS,29.77,2023/11/22,17:39 CET,-0.64500046,30.5,30.54,29.535,9216428,20231018,31.304242424242425,33.0,0.0,,,
AD.AS,26.725,2023/11/22,17:35 CET,0.18499947,26.615,26.82,26.575,1545029,20231018,27.862972972972976,37.0,0.0,,,
TEN.MI,15.33,2023/11/22,17:35 CET,-0.21000004,15.595,15.635,15.145,3001143,20231018,16.133823529411764,68.0,0.0,,,
TTE.PA,61.85,2023/11/22,17:36 CET,-1.1000023,63.29,63.5,61.11,4483162,20231018,61.080555555555556,18.0,0.0,,,
BAS.DE,43.72,2023/11/22,17:35 CET,-0.09000015,43.945,44.15,43.505,1635008,20231018,43.40384615384615,26.0,0.0,,,
DTE.DE,21.74,2023/11/22,17:35 CET,0.14999962,21.59,21.78,21.55,4718651,20231018,20.07894736842105,57.0,0.0,,,
ARGX.BR,449.5,2023/11/22,17:35 CET,-0.8999939,450.0,454.3,445.0,38879,20231018,393.09999999999997,3.0,0.0,,,
ISP.MI,2.541,2023/11/22,17:39 CET,0.01549983,2.5345,2.5655,2.5305,55691837,20231018,2.3347855917667237,583.0,0.0,,,
BBVA.MC,8.372,2023/11/22,17:35 CET,0.07600021,8.3,8.386,8.298,11327942,20231018,7.260693069306931,202.0,0.0,,,
HO.PA,140.65,2023/11/22,17:35 CET,0.5499878,140.6,142.1,140.2,171721,20231018,137.96818181818182,11.0,0.0,,,
VNA.DE,24.91,2023/11/22,17:37 CET,0.22999954,24.7,25.24,24.7,1745485,20231018,23.4925,68.0,0.0,,,
PHIA.AS,19.51,2023/11/22,17:35 CET,0.17000008,19.298,19.524,19.238,1295744,20231018,17.490408163265304,98.0,0.0,,,
UCG.MI,24.725,2023/11/22,17:36 CET,-0.09000015,24.89,25.06,24.675,7624782,20231018,22.794473684210526,76.0,0.0,,,
REN.AS,34.82,2023/11/22,17:35 CET,0.36999893,34.76,34.93,34.56,534917,20231018,31.39327272727273,55.0,0.0,,,
ABI.BR,57.63,2023/11/22,17:35 CET,0.8100014,56.9,57.65,56.89,1265376,20231018,51.32441176470588,34.0,0.0,,,
BAYN.DE,32.815,2023/11/22,17:44 CET,-1.170002,33.76,34.095,32.65,9749377,20231018,45.39525,40.0,0.0,,,
ETE.AT,6.2,2023/11/22,17:19 EET,-0.09000015,6.084,6.232,6.056,12096000,20231018,5.1627223719676545,371.0,0.0,,,
AMS.MC,63.6,2023/11/22,17:35 CET,0.5,63.08,63.8,63.08,513429,20231018,56.44,36.0,0.0,,,
AI.PA,172.84,2023/11/22,17:35 CET,1.2599945,172.1,173.06,171.6,496906,20231018,155.63400000000001,15.0,0.0,,,
UCB.BR,68.56,2023/11/22,17:36 CET,0.5799942,67.94,68.88,67.84,251153,20231018,78.846,30.0,0.0,,,
MRK.DE,159.6,2023/11/22,17:35 CET,-3.699997,163.9,164.9,159.6,394892,20231018,151.396875,16.0,0.0,,,
ENEL.MI,6.391,2023/11/22,17:35 CET,-0.025000095,6.41,6.443,6.321,29562808,20231018,5.679437984496125,516.0,0.0,,,
MC.PA,712.3,2023/11/22,17:38 CET,8.200012,706.8,714.1,702.9,253674,20231018,657.5699999999999,5.0,0.0,,,
RACE.MI,335.3,2023/11/22,17:35 CET,5.1999817,331.8,336.5,331.3,229250,20231018,270.5857142857143,14.0,0.0,,,
ASML.AS,633.3,2023/11/22,17:35 CET,7.5999756,622.5,637.4,619.5,464199,20231018,547.39375,8.0,0.0,,,
